sample_ratio,gn_n_iter,bark,boat,graf,wall
0.03,5.0,3.1744,5.1864,1.1676,1.6933
0.03,10.0,3.1954,5.2475,4.5722,1.6962
0.03,30.0,3.1866,4.8721,5.6456,1.6558
0.06,5.0,3.1699,5.2186,1.3681,1.6951
0.06,10.0,3.1734,4.9707,3.3014,1.6571
0.06,30.0,3.1775,4.9889,2.1145,1.7061
0.09,5.0,3.1823,5.2552,1.5766,1.6512
0.09,10.0,3.1512,4.8097,1.8167,1.7236
0.09,30.0,3.1745,4.9211,1.8082,1.6331
0.12,5.0,3.1992,5.5056,1.6125,1.7404
0.12,10.0,3.1837,6.2909,2.7365,1.7467
0.12,30.0,3.1794,4.8968,1.9121,1.6657
