,dataset,sample_ratio,gn_n_iter,avg_residual
36,bark,0.06,30.0,3.167420394578538
13,boat,0.12,5.0,4.957059481439289
34,graf,0.03,30.0,1.24912828245701
35,wall,0.03,30.0,1.606486642728838
