,dataset,thresh,n_iter,avg_residual
16,bark,0.001,100,2.969705370524431
53,boat,1e-05,1000,4.763022559578124
54,graf,1e-05,1000,1.2388189773994271
27,wall,1e-05,100,1.5678151089335313
